Date,Principal,AUM,Benchmark
03/20/2023,0.01,0.01,0.01
03/21/2023,0.01,0.01,0.0100961563117
03/22/2023,0.01,0.01,0.010228723813400757
03/23/2023,0.01,0.01,0.010054360368190428
03/24/2023,0.01,0.01,0.010081540552326764
03/27/2023,0.01,0.0093440517,0.010147696094759462
03/28/2023,0.01,0.0093440517,0.010166670940263297
03/29/2023,0.01,0.0093440517,0.010143849842267034
03/30/2023,0.01,0.0093440517,0.010291289520197524
03/31/2023,0.010043999999999999,0.0094050517,0.010395547475531222
03/31/2023,0.010061,0.0094050517,0.010559068815957777
04/03/2023,0.010085,0.0094780517,0.010731894928311355
04/03/2023,0.010133999999999999,0.0094780517,0.010821789322627505
04/04/2023,0.750134,1.001104052,0.7508630262637942
04/04/2023,1.000134,1.001104052,0.9966971479328381
04/05/2023,2.000134,1.962706052,1.9911673523431426
04/06/2023,2.100134,2.136808052,2.0859539795379236
04/07/2023,2.100134,2.136808052,2.0940910424143957
04/10/2023,5.000134,5.029160052,4.994091042414396
04/11/2023,5.000134,5.0291950519999995,4.999217067603673
04/12/2023,5.000134,5.070889552,5.000559597998642
04/13/2023,5.000134,5.264411052,4.980177545552768
04/14/2023,5.000134,5.166331052,5.046327679865587
04/17/2023,5.000134,4.982893080999999,5.034000809805979
04/18/2023,5.000134,5.071187081,5.0520639461209065
04/19/2023,5.000134,4.9850540809999995,5.0553592479898235
04/20/2023,5.000134,5.186005081,5.054504910476207
04/21/2023,5.000134,5.179205581,5.026922013176187
04/24/2023,5.000134,5.350200581,5.030827556169889
04/25/2023,5.000134,4.985514081,5.036075629549951
04/26/2023,5.000134,5.2693550810000005,4.956134046604438
04/27/2023,10.000134,10.8872558,9.935141753052548
04/28/2023,10.000134,11.3232241,10.13293058259266
05/01/2023,10.000134,11.177061100000001,10.219417126710994
05/02/2023,10.000134,11.4665096,10.209097709521874
05/03/2023,10.000134,11.486650599999999,10.094355618340833
05/04/2023,10.000134,11.4146401,10.025068102899407
05/05/2023,10.000134,12.06690828,9.954060684574266
05/08/2023,10.000134,11.89404528,10.138335991596412
05/09/2023,10.000134,11.86461478,10.141038696071641
05/10/2023,15.000134,17.636381280000002,15.096566922024579
05/11/2023,15.000134,17.63183228,15.1671030437181
05/12/2023,15.000134,17.05502178,15.140651998069181
05/15/2023,15.000134,17.29469578,15.120813713812963
05/16/2023,15.000134,17.008634280000003,15.172981053831883
05/17/2023,15.000134,16.92398328,15.071585378877003
05/18/2023,15.000134,16.159518780000003,15.254538444522446
05/19/2023,15.000134,15.90906539,15.401488698118294
05/22/2023,15.000134,16.22840639,15.37907878447427
05/23/2023,20.000134,21.20490239,20.38532417023573
05/24/2023,20.000134,20.57992689,20.15654357943578
05/25/2023,20.000134,20.54072939,20.01051341522188
05/26/2023,20.000134,20.621969399999998,20.183802543590094
05/29/2023,20.000134,20.621969399999998,20.445196537754256
05/30/2023,20.000134,20.976291399999997,20.445196537754256
05/31/2023,20.000134,20.4236204,20.452984813159016
06/01/2023,20.000134,22.20903522,20.339568052112174
06/02/2023,20.000134,22.288160209999997,20.532814636185304
06/05/2023,20.000134,22.93504221,20.829742636862864
06/06/2023,20.000134,23.08288721,20.789827725229053
06/07/2023,20.000134,22.38549776,20.835097076144876
06/08/2023,20.000134,23.59164826,20.763055528481935
06/09/2023,22.500134,25.73165363,23.388641469690633
06/12/2023,22.500134,24.418372,23.43060836536498
06/13/2023,27.500133999999996,30.5915445,28.64316796670825
06/14/2023,30.000133999999996,32.904011499999996,31.3320095073638
06/15/2023,30.000133999999996,35.39019253,31.36932147778188
06/16/2023,30.000133999999996,35.18597953,31.758227014313487
