Date,Principal,AUM,Benchmark
4/3/2023,1,1.009478052,1
4/4/2023,1,1.001104052,0.99
4/5/2023,2,1.962706052,0.99
4/6/2023,2,2.136808052,2.1
4/7/2023,2.1,2.136808052,2.1
4/8/2023,2.1,2.136808052,2.1
4/11/2023,5,5.029195052,5
4/12/2023,5,5.070889552,4.98
4/13/2023,5,5.264411052,5.04
4/14/2023,5,5.166331052,5.03
4/17/2023,5,4.982893081,5.05
4/18/2023,5,5.071187081,5.05
4/19/2023,5,4.985054081,5.05
4/20/2023,5,5.186005081,5.02
4/21/2023,5,5.179205581,5.03
4/24/2023,5,5.350200581,5.03
4/25/2023,5,4.985514081,4.95
4/26/2023,5,5.269355081,4.93
4/27/2023,10,10.8872558,10.03
4/28/2023,10,11.3232241,10.11
5/1/2023,10,11.1770611,10.1
5/2/2023,10,11.4665096,9.99
5/3/2023,10,11.4866506,9.92
5/4/2023,10,11.4146401,9.85
5/5/2023,10,12.06690828,10.03
5/8/2023,10,11.89404528,10.03
5/9/2023,10,11.86461478,9.99
5/10/2023,15,17.63638128,15.04
5/11/2023,15,17.63183228,15.01
5/12/2023,15,17.05502178,14.99
5/15/2023,15,17.29469578,15.04
5/16/2023,15,17.00863428,14.94
5/17/2023,15,16.92398328,15.12
5/18/2023,15,16.15951878,15.27
5/19/2023,15,15.90906539,15.24
5/22/2023,15,16.22840639,15.25
5/23/2023,20,21.20490239,20.08
5/24/2023,20,20.57992689,19.93
5/25/2023,20,20.54072939,20.1
5/26/2023,20,20.6219694,20.36
5/29/2023,20,20.6219694,20.36
5/30/2023,20,20.9762914,20.37
5/31/2023,20,20.4236204,20.26
6/1/2023,20,22.20903522,20.45
6/2/2023,20,22.28816021,20.74
6/5/2023,20,22.93504221,20.7
6/6/2023,20,23.08288721,20.75
6/7/2023,20,22.38549776,20.68
6/8/2023,20,23.59164826,20.8
6/9/2023,22.5,25.73165363,23.34
6/12/2023,22.5,24.418372,23.55
6/13/2023,27.5,30.5915445,28.7
6/14/2023,30,32.9040115,31.24
6/15/2023,30,35.39019253,31.62
6/16/2023,30,35.18597953,31.4
