Date,Principal,AUM,Benchmark
4/3/23,1,1,1
4/4/23,1,1.01,0.99
4/5/23,1,0.94,0.99
4/6/23,2,1.98,2.1
4/7/23,2.1,2.21,2.1
4/8/23,2.1,2.21,2.1
4/9/23,2.1,2.21,2.1
4/10/23,2.1,2.16,2.1
4/11/23,5,5.03,5
4/12/23,5,5.07,4.98
4/13/23,5,5.22,5.04
4/14/23,5,5.06,5.03
4/15/23,5,5.02,5.03
4/16/23,5,4.95,5.03
4/17/23,5,4.7,5.05
4/18/23,5,4.65,5.05
4/19/23,5,4.36,5.05
4/20/23,5,4.85,5.02
4/21/23,5,4.83,5.03
4/22/23,5,4.83,5.03
4/23/23,5,4.89,5.03
4/24/23,5,5.49,5.03
4/25/23,5,5.51,4.95
4/26/23,5,5.28,4.93
4/27/23,10,10.92,10.03
4/28/23,10,11.32,10.11
5/1/23,10,11.15,10.1
5/2/23,10,11.38,9.99
5/3/23,10,11.18,9.92
5/4/23,10,11.4,9.85
5/5/23,10,12.06,10.03
5/8/23,10,11.68,10.03
5/9/23,10,11.4,9.99
5/10/23,15,17.64,15.04
5/11/23,15,17.84,15.01
5/12/23,15,17,14.99
5/15/23,15,17.01,15.04
5/16/23,15,16.88,14.94
5/17/23,15,16.06,15.12
5/18/23,15,14.98,15.27
5/19/23,15,13.91,15.24
