Date,Principal,AUM,Benchmark
04/03/23,0.01,0.01,0.01
04/04/23,1.0,1.0,1.0
04/05/23,2.0,1.96,2.0
04/06/23,2.1,2.14,2.09
04/07/23,2.1,2.14,2.1
04/10/23,5.0,5.03,5.0
04/11/23,5.0,5.03,5.0
04/12/23,5.0,5.07,5.0
04/13/23,5.0,5.26,4.98
04/14/23,5.0,5.17,5.05
04/17/23,5.0,4.98,5.04
04/18/23,5.0,5.07,5.06
04/19/23,5.0,4.99,5.06
04/20/23,5.0,5.19,5.06
04/21/23,5.0,5.18,5.03
04/24/23,5.0,5.35,5.03
04/25/23,5.0,4.99,5.04
04/26/23,5.0,5.27,4.96
04/27/23,10.0,10.89,9.94
04/28/23,10.0,11.32,10.14
05/01/23,10.0,11.18,10.22
05/02/23,10.0,11.47,10.21
05/03/23,10.0,11.49,10.1
05/04/23,10.0,11.41,10.03
05/05/23,10.0,12.07,9.96
05/08/23,10.0,11.89,10.14
05/09/23,10.0,11.86,10.15
05/10/23,15.0,17.64,15.1
05/11/23,15.0,17.63,15.17
05/12/23,15.0,17.06,15.14
05/15/23,15.0,17.29,15.12
05/16/23,15.0,17.01,15.18
05/17/23,15.0,16.92,15.08
05/18/23,15.0,16.16,15.26
05/19/23,15.0,15.91,15.41
05/22/23,15.0,16.23,15.38
05/23/23,20.0,21.2,20.39
05/24/23,20.0,20.58,20.16
05/25/23,20.0,20.54,20.01
05/26/23,20.0,20.62,20.19
05/29/23,20.0,20.62,20.45
05/30/23,20.0,20.98,20.45
05/31/23,20.0,20.42,20.46
06/01/23,20.0,22.21,20.34
06/02/23,20.0,22.29,20.54
06/05/23,20.0,22.94,20.83
06/06/23,20.0,23.08,20.79
06/07/23,20.0,22.39,20.84
06/08/23,20.0,23.59,20.77
06/09/23,22.5,25.73,23.39
06/12/23,22.5,24.42,23.43
06/13/23,27.5,30.59,28.65
06/14/23,30.0,32.9,31.34
06/15/23,30.0,35.39,31.37
06/16/23,30.0,35.19,31.76
06/19/23,30.0,35.19,31.65
06/20/23,30.0,35.41,31.65
06/21/23,30.0,35.14,31.49
06/22/23,30.0,34.23,31.33
06/23/23,30.0,33.05,31.44
