Date,Principal,AUM,Benchmark
04/03/2023,0.01,0.01,0.01
04/03/2023,0.01,0.01,0.01
04/04/2023,0.75,1.0,0.75
04/04/2023,1.0,1.0,1.0
04/05/2023,2.0,1.96,1.99
04/06/2023,2.1,2.14,2.09
04/07/2023,2.1,2.14,2.09
04/10/2023,5.0,5.03,4.99
04/11/2023,5.0,5.03,5.0
04/12/2023,5.0,5.07,5.0
04/13/2023,5.0,5.26,4.98
04/14/2023,5.0,5.17,5.05
04/17/2023,5.0,4.98,5.03
04/18/2023,5.0,5.07,5.05
04/19/2023,5.0,4.99,5.06
04/20/2023,5.0,5.19,5.05
04/21/2023,5.0,5.18,5.03
04/24/2023,5.0,5.35,5.03
04/25/2023,5.0,4.99,5.04
04/26/2023,5.0,5.27,4.96
04/27/2023,10.0,10.89,9.94
04/28/2023,10.0,11.32,10.13
05/01/2023,10.0,11.18,10.22
05/02/2023,10.0,11.47,10.21
05/03/2023,10.0,11.49,10.09
05/04/2023,10.0,11.41,10.03
05/05/2023,10.0,12.07,9.95
05/08/2023,10.0,11.89,10.14
05/09/2023,10.0,11.86,10.14
05/10/2023,15.0,17.64,15.1
05/11/2023,15.0,17.63,15.17
05/12/2023,15.0,17.06,15.14
05/15/2023,15.0,17.29,15.12
05/16/2023,15.0,17.01,15.17
05/17/2023,15.0,16.92,15.07
05/18/2023,15.0,16.16,15.25
05/19/2023,15.0,15.91,15.4
05/22/2023,15.0,16.23,15.38
05/23/2023,20.0,21.2,20.39
05/24/2023,20.0,20.58,20.16
05/25/2023,20.0,20.54,20.01
05/26/2023,20.0,20.62,20.18
05/29/2023,20.0,20.62,20.45
05/30/2023,20.0,20.98,20.45
05/31/2023,20.0,20.42,20.45
06/01/2023,20.0,22.21,20.34
06/02/2023,20.0,22.29,20.53
06/05/2023,20.0,22.94,20.83
06/06/2023,20.0,23.08,20.79
06/07/2023,20.0,22.39,20.84
06/08/2023,20.0,23.59,20.76
06/09/2023,22.5,25.73,23.39
06/12/2023,22.5,24.42,23.43
06/13/2023,27.5,30.59,28.64
06/14/2023,30.0,32.9,31.33
06/15/2023,30.0,35.39,31.37
06/16/2023,30.0,35.19,31.76
